Ticker,Entry Score,Sector,Entry Price,Stop Loss,Risk %,Target 1,Target 2,Risk Reward,Breakout Date,Breakout Volume Ratio,Trade Quality,Setup ID,Recommendation,Confidence,Reason Text
PHOENIXLTD.NS,86.0,Unknown,2138.9,2049.57,2.78,2258.01,2317.56,2.0,2026-07-10,1.05,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 86.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.0x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
OFSS.NS,86.0,Unknown,11651.0,11139.73,2.93,12332.7,12673.55,2.0,2026-07-10,1.52,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 86.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.5x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
PAYTM.NS,86.0,Unknown,1341.8,1286.38,2.75,1415.69,1452.64,2.0,2026-07-10,2.47,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 86.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (2.5x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
J&KBANK.NS,86.0,Unknown,192.65,183.1,3.31,205.39,211.76,2.0,2026-07-10,4.73,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 86.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (4.7x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
JINDALSAW.NS,86.0,Unknown,275.8,261.82,3.38,294.44,303.76,2.0,2026-07-10,1.57,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 86.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.6x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
ANANDRATHI.NS,86.0,Unknown,2146.8,2048.66,3.05,2277.65,2343.08,2.0,2026-07-10,2.59,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 86.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (2.6x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
NYKAA.NS,86.0,Unknown,330.1,317.89,2.47,346.39,354.53,2.0,2026-07-10,1.05,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 86.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
INDIANB.NS,82.0,Unknown,870.7,837.57,2.54,914.88,936.97,2.0,2026-07-10,5.09,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 82.0
Reasons:
✔ EMA alignment
✔ Breakout confirmed
✔ Breakout volume strong (5.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
HAL.NS,82.0,Unknown,4506.8,4358.28,2.2,4704.83,4803.84,2.0,2026-07-10,1.36,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 82.0
Reasons:
✔ EMA alignment
✔ Breakout confirmed
✔ Breakout volume strong (1.4x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
LICHSGFIN.NS,82.0,Unknown,549.15,531.74,2.11,572.37,583.98,2.0,2026-07-10,1.1,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 82.0
Reasons:
✔ EMA alignment
✔ Breakout confirmed
✔ Breakout volume strong (1.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
MRPL.NS,82.0,Unknown,162.49,154.34,3.35,173.36,178.8,2.0,2026-07-10,6.17,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 82.0
Reasons:
✔ EMA alignment
✔ Breakout confirmed
✔ Breakout volume strong (6.2x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
ANANTRAJ.NS,82.0,Unknown,585.85,560.64,2.87,619.46,636.27,2.0,2026-07-10,2.04,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 82.0
Reasons:
✔ EMA alignment
✔ Breakout confirmed
✔ Breakout volume strong (2.0x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
SUMICHEM.NS,82.0,Unknown,513.7,485.02,3.72,551.95,571.07,2.0,2026-07-10,1.03,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 82.0
Reasons:
✔ EMA alignment
✔ Breakout confirmed
✔ Breakout volume strong (1.0x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
TATAINVEST.NS,82.0,Unknown,693.75,671.51,2.14,723.4,738.23,2.0,2026-07-10,1.22,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 82.0
Reasons:
✔ EMA alignment
✔ Breakout confirmed
✔ Breakout volume strong (1.2x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
BANKINDIA.NS,82.0,Unknown,144.9,139.27,2.59,152.41,156.16,2.0,2026-07-10,1.59,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 82.0
Reasons:
✔ EMA alignment
✔ Breakout confirmed
✔ Breakout volume strong (1.6x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
UNOMINDA.NS,82.0,Unknown,1166.1,1113.58,3.0,1236.13,1271.15,2.0,2026-07-10,1.05,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 82.0
Reasons:
✔ EMA alignment
✔ Breakout confirmed
✔ Breakout volume strong (1.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
ARE&M.NS,82.0,Unknown,890.05,855.81,2.56,935.7,958.53,2.0,2026-07-10,2.59,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 82.0
Reasons:
✔ EMA alignment
✔ Breakout confirmed
✔ Breakout volume strong (2.6x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
SOBHA.NS,82.0,Unknown,1511.3,1447.56,2.81,1596.29,1638.79,2.0,2026-07-10,2.26,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 82.0
Reasons:
✔ EMA alignment
✔ Breakout confirmed
✔ Breakout volume strong (2.3x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
ASAHIINDIA.NS,82.0,Unknown,914.9,873.62,3.01,969.94,997.45,2.0,2026-07-10,2.52,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 82.0
Reasons:
✔ EMA alignment
✔ Breakout confirmed
✔ Breakout volume strong (2.5x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
DLF.NS,78.0,Unknown,685.75,654.72,3.02,727.12,747.8,2.0,2026-07-10,2.16,C,S1 Early Accumulation + S5 Breakout,Watch,Medium,"Score: 78.0
Reasons:
✔ EMA alignment
✔ Breakout confirmed
✔ Breakout volume strong (2.2x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
MAHABANK.NS,78.0,Unknown,84.25,79.76,3.55,90.24,93.23,2.0,2026-07-10,3.58,C,S5 Breakout + S6 Breakout Retest,Watch,Medium,"Score: 78.0
Reasons:
✔ Momentum stack positive
✔ Breakout confirmed
✔ Breakout volume strong (3.6x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
POLYCAB.NS,78.0,Unknown,9210.5,8861.98,2.52,9675.2,9907.55,2.0,2026-07-10,1.11,C,S5 Breakout + S6 Breakout Retest,Watch,Medium,"Score: 78.0
Reasons:
✔ Momentum stack positive
✔ Breakout confirmed
✔ Breakout volume strong (1.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
BLUEJET.NS,78.0,Unknown,624.05,590.02,3.64,669.43,692.11,2.0,2026-07-10,5.2,C,S1 Early Accumulation + S5 Breakout,Watch,Medium,"Score: 78.0
Reasons:
✔ EMA alignment
✔ Breakout confirmed
✔ Breakout volume strong (5.2x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
GODREJPROP.NS,78.0,Unknown,2133.0,2048.44,2.64,2245.74,2302.11,2.0,2026-07-10,1.69,C,S1 Early Accumulation + S5 Breakout,Watch,Medium,"Score: 78.0
Reasons:
✔ EMA alignment
✔ Breakout confirmed
✔ Breakout volume strong (1.7x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
RHIM.NS,78.0,Unknown,420.35,393.89,4.2,455.64,473.28,2.0,2026-07-10,1.15,C,S1 Early Accumulation + S5 Breakout,Watch,Medium,"Score: 78.0
Reasons:
✔ EMA alignment
✔ Breakout confirmed
✔ Breakout volume strong (1.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
CDSL.NS,78.0,Unknown,1431.9,1376.05,2.6,1506.37,1543.61,2.0,2026-07-10,3.82,C,S1 Early Accumulation + S5 Breakout,Watch,Medium,"Score: 78.0
Reasons:
✔ EMA alignment
✔ Breakout confirmed
✔ Breakout volume strong (3.8x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
LODHA.NS,78.0,Unknown,1220.75,1160.76,3.28,1300.74,1340.73,2.0,2026-07-10,1.66,C,S1 Early Accumulation + S5 Breakout,Watch,Medium,"Score: 78.0
Reasons:
✔ EMA alignment
✔ Breakout confirmed
✔ Breakout volume strong (1.7x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
KALYANKJIL.NS,78.0,Unknown,476.15,448.3,3.9,513.28,531.85,2.0,2026-07-10,5.58,C,S1 Early Accumulation + S5 Breakout,Watch,Medium,"Score: 78.0
Reasons:
✔ EMA alignment
✔ Breakout confirmed
✔ Breakout volume strong (5.6x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
NEWGEN.NS,70.0,Unknown,517.2,491.88,3.26,550.96,567.83,2.0,2026-07-10,11.73,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (11.7x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
NCC.NS,70.0,Unknown,145.76,139.68,2.78,153.87,157.92,2.0,2026-07-10,1.22,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.2x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
MPHASIS.NS,70.0,Unknown,2321.9,2208.18,3.27,2473.53,2549.34,2.0,2026-07-10,1.04,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.0x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
NUVOCO.NS,70.0,Unknown,320.2,306.42,2.87,338.58,347.76,2.0,2026-07-10,1.28,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.3x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
UTIAMC.NS,70.0,Unknown,1004.3,970.34,2.25,1049.58,1072.22,2.0,2026-07-10,2.74,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (2.7x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
SAGILITY.NS,70.0,Unknown,42.53,40.75,2.8,44.91,46.1,2.0,2026-07-10,2.1,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (2.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
TORNTPHARM.NS,70.0,Unknown,4901.5,4759.25,1.93,5091.17,5186.01,2.0,2026-07-10,1.84,C,S1 Early Accumulation + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout volume strong (1.8x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
TMPV.NS,70.0,Unknown,337.95,322.11,3.13,359.08,369.64,2.0,2026-07-10,1.37,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.4x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
PERSISTENT.NS,70.0,Unknown,5053.9,4798.33,3.37,5394.66,5565.04,2.0,2026-07-10,1.11,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
TATAELXSI.NS,70.0,Unknown,3690.3,3538.8,2.74,3892.3,3993.3,2.0,2026-07-10,1.08,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
PNB.NS,70.0,Unknown,105.41,102.4,1.9,109.42,111.42,2.0,2026-07-10,1.65,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.7x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
RVNL.NS,70.0,Unknown,232.67,224.63,2.3,243.39,248.75,2.0,2026-07-10,1.22,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.2x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
RAILTEL.NS,70.0,Unknown,307.5,295.05,2.7,324.1,332.4,2.0,2026-07-10,1.15,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
SBFC.NS,70.0,Unknown,91.96,88.15,2.76,97.04,99.58,2.0,2026-07-10,3.11,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (3.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
SIGNATURE.NS,70.0,Unknown,848.85,804.2,3.51,908.38,938.14,2.0,2026-07-10,1.79,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.8x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
SBICARD.NS,70.0,Unknown,611.65,588.23,2.55,642.88,658.49,2.0,2026-07-10,1.05,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.0x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
MAZDOCK.NS,70.0,Unknown,2420.1,2327.01,2.56,2544.22,2606.28,2.0,2026-07-10,1.11,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
PFIZER.NS,70.0,Unknown,4731.4,4599.04,1.86,4907.88,4996.12,2.0,2026-07-10,1.33,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.3x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
JBCHEPHARM.NS,70.0,Unknown,2435.5,2367.06,1.87,2526.75,2572.37,2.0,2026-07-10,1.27,C,S1 Early Accumulation + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout volume strong (1.3x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
MANKIND.NS,70.0,Unknown,2525.1,2428.99,2.54,2653.25,2717.33,2.0,2026-07-10,1.22,C,S1 Early Accumulation + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout volume strong (1.2x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
CRISIL.NS,70.0,Unknown,4097.4,3933.17,2.67,4316.37,4425.85,2.0,2026-07-10,2.11,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (2.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
HEG.NS,70.0,Unknown,545.05,520.22,3.04,578.15,594.7,2.0,2026-07-10,4.77,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (4.8x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
GRAPHITE.NS,70.0,Unknown,612.6,583.04,3.22,652.01,671.72,2.0,2026-07-10,3.32,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (3.3x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
FSL.NS,70.0,Unknown,259.71,246.6,3.36,277.19,285.92,2.0,2026-07-10,2.52,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (2.5x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
ENDURANCE.NS,70.0,Unknown,2686.4,2573.34,2.81,2837.14,2912.51,2.0,2026-07-10,1.64,C,S1 Early Accumulation + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout volume strong (1.6x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
CONCOR.NS,70.0,Unknown,463.75,448.02,2.26,484.72,495.2,2.0,2026-07-10,1.78,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.8x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
CANBK.NS,70.0,Unknown,128.78,124.29,2.32,134.76,137.76,2.0,2026-07-10,1.37,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.4x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
BLUESTARCO.NS,70.0,Unknown,1662.0,1599.36,2.51,1745.52,1787.28,2.0,2026-07-10,1.0,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.0x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
